Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio
Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,260.0,,,260.0,,,,,Silacci_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
L Ranch,100 Pierce Point Rd Inverness 94937,0.0,,,0.0,,,,,R&J_McClelland_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Moreda Valley Dairy,3286 Chileno Valley Rd. Petaluma CA,750.0,,,750.0,,,,,Moreda_Valley_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Nosteei pArey,S345 BoDEGA pve. PET nat4 Auyey,0.0,,,0.0,,,,,Nosecchi_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Jim Riebli Dairy,295 Rainsville Rd Petaluma 94952,208.0,,,208.0,,,,,Jim_Riebli_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Dolcini Jersey Dairy,10049 Petaluma Pt Reyes Blvd Nicasio 94946,280.0,,,280.0,,,,,Dolcini_Jersey_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Spaletta Ranch,831 Chileno Valley Rd Petaluma,680.0,,,680.0,,,,,Spaletta_Ranch_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
McIsaac Dairy,2754 Novato Blvd Novato 94947,312.0,,,312.0,,,,,McIssac_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Correia Heifer Ranch,5360 Bodega Ave Petaluma,0.0,,,0.0,,,,,Correia_Heifer_Ranch_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Silva Family Dairy,1599 Cerini Rd Tomales 94971,80.0,,,80.0,,,,,Silva_Family_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,,,0.0,,,,,Ielmorini_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Kehoe Dairy Inc,6150 Pierce Pt Rd Inverness Ca 94937,79.0,,,0.0,,,,,Kehoe_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Travis Moreda Dairy,3243 Spring Hill Rd. Petaluma CA 94952,342.0,,,342.0,,,,,Travis_Moreda_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Sleepy Hollow Dairy,7869 Lakeville Hwy Petaluma CA 94954,633.0,,,633.0,,,,,Sleepy_Hollow_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
VOLPI Dairy INC.,5450 RED Hill RD. PETALUMA 94952,0.0,,,0.0,,,,,Volpi_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Blakes Landing Farms,___ 22188 Hwy 1 Marshall CA 94940,0.0,,,0.0,,,,,Blakes_Landing_Farms_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
JJ's Family Dairy,4669 Chileno Valley Rd Petaluma 94952,300.0,,,300.0,,,,,JJs_Family_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Robert Giacomini Dairy,4700 Hwy 1 Point Reyes CA 94956,527.0,,,527.0,,,,,Robert_Giacomini_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
