Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName,Latitude_cadd,Longitude_cadd,StreetAddress_cadd,City_cadd,County_cadd,ZipCode_cadd,RegionalWaterboard_cadd
Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,260.0,,,260.0,,,,,All_r2_2024_generic_r2.csv,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18811.52,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,R2,generic_r2,Self-completed,520.0,38.224862313677,-122.572595370324,4349 Lakeville Hwy,Petaluma,,94954,10181.0,219062.0,Silacci Dairy,38.2281,-122.5691,4349 Lakeville,Petaluma,Sonoma,94954.0,2
Jim Riebli Dairy,295 Rainsville Rd Petaluma 94952,208.0,,,208.0,,,,,All_r2_2024_generic_r2.csv,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15049.216,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,R2,generic_r2,Self-completed,416.0,38.26692297974,-122.686359008162,295 Rainsville Rd,Petaluma,,94952,10437.0,233685.0,Jim Riebli Dairy,38.2665,-122.6856,295 Rainsville Road,Petaluma,Sonoma,94952.0,2
Dolcini Jersey Dairy,10049 Petaluma Pt Reyes Blvd Nicasio 94946,280.0,,,280.0,,,,,All_r2_2024_generic_r2.csv,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20258.56,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,R2,generic_r2,Self-completed,560.0,38.103251987185,-122.723971038463,10049 Petaluma Pt Reyes Blvd,Nicasio,,94946,10212.0,220433.0,Dolcini Jersey Dairy,38.1045,-122.7212,10049 Pt. Reyes Petaluma,Nicasio,Marin,94946.0,2
Spaletta Ranch,831 Chileno Valley Rd Petaluma,680.0,,,680.0,,,,,All_r2_2024_generic_r2.csv,0.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49199.35999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,R2,generic_r2,Self-completed,1360.0,38.191192987464,-122.676676987985,831 Chileno Valley,Rd,,aluma,10808.0,258038.0,Spaletta Ranch,38.203,-122.6778,837 Chileno Valley,Petaluma,Sonoma,94952.0,2
McIsaac Dairy,2754 Novato Blvd Novato 94947,312.0,,,312.0,,,,,All_r2_2024_generic_r2.csv,0.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22573.824,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,R2,generic_r2,Self-completed,624.0,38.122453024265,-122.623028466033,2754 Novato Blvd,Novato,,94947,10613.0,240084.0,McIsaac Dairy,38.1168,-122.6117,2754 Novato Blvd.,Novato,Marin,94947.0,2
Silva Family Dairy,1599 Cerini Rd Tomales 94971,80.0,,,80.0,,,,,All_r2_2024_generic_r2.csv,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5788.16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,R2,generic_r2,Self-completed,160.0,38.230857997309,-122.860961008287,1599 Cerini Rd,Tomales,,94971,11649.0,791458.0,Silva Family Dairy,38.231,-122.8616,1599 Cerini Road,Tomales,Marin,94971.0,2
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,R2,generic_r2,Self-completed,0.0,38.08349500321,-122.693851004678,5720 Nicasio Valley Road Nicasio,CA,,94946,10224.0,220606.0,Doug Ielmorini Dairy,38.0835,-122.6939,5720 Nicasio Valley Road,Nicasio,Marin,94946.0,2
Sleepy Hollow Dairy,7869 Lakeville Hwy Petaluma CA 94954,633.0,,,633.0,,,,,All_r2_2024_generic_r2.csv,0.0,0.0,0.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45798.816,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,R2,generic_r2,Self-completed,1266.0,38.152060463327,-122.490311214292,7869 Lakeville Hwy Petaluma,CA,,94954,11982.0,257419.0,Sleepy Hollow Dairy,38.158519,-122.498486,7689  Lakeville Highway,Petaluma,Sonoma,94952.0,2
JJ's Family Dairy,4669 Chileno Valley Rd Petaluma 94952,300.0,,,300.0,,,,,All_r2_2024_generic_r2.csv,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21705.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,R2,generic_r2,Self-completed,600.0,38.197870011534,-122.7842069989,4669 Chileno Valley Rd,Petaluma,,94952,10211.0,220432.0,JJ's Family Dairy,38.2006,-122.7848,4669 Chileno Valley Road,Petaluma,Sonoma,94952.0,2
Roy King Dairy,1241 Middle Two Rock Rd. Petaluma 94952,70.0,,,70.0,,,,,All_r2_2024_generic_r2.csv,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5064.64,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,R2,generic_r2,Self-completed,140.0,38.241314002425,-122.691838006811,1241 Middle Two Rock Rd.,Petaluma,,94952,10511.0,235020.0,Roy King Dairy,38.2395,-122.6922,1241 Middle Two Rock Road,Petaluma,Sonoma,94952.0,2
