Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip
VOLPI DAIRY INC Facility Address 5450 RED Hill RD. PETALUMA 94952,5450 RED Hill RD. PETALUMA 94952,0.0,850.0,850.0,850.0,,,0.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,9856513.33672,,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,generic_r2,Self-completed,38.179662003266,-122.673295979702,5450 RED Hill RD.,PETALUMA,,94952
Correia Heifer Ranch Facility Address 5360 Bodega Ave Petaluma,5360 Bodega Ave Petaluma,0.0,160.0,160.0,160.0,,,0.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,1855343.6869120004,,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,generic_r2,Self-completed,38.2637807,-122.7254416,5360 Bodega,Ave,,aluma
Silva Family Dairy Facility Address 1599 Cerini Rd Tomales 94971,1599 Cerini Rd Tomales 94971,92.0,85.0,85.0,85.0,,,92.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,2052473.9536464,,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,generic_r2,Self-completed,38.230857997309,-122.860961008287,1599 Cerini Rd,Tomales,,94971
McIsaac Dairy Facility Address 2754 Novato Blvd Novato CA 94947,2754 Novato Blvd Novato CA 94947,297.0,0.0,0.0,0.0,,,297.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,3443981.7188304,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,generic_r2,Self-completed,38.1230519,-122.6244726,2754 Novato Blvd Novato,CA,,94947
Doug Ielmorini Dairy Facility Address 5720 Nicasio Valley Road Nicasio CA 94946,5720 Nicasio Valley Road Nicasio CA 94946,0.0,0.0,0.0,0.0,,,220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,2551097.569504,,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,generic_r2,Self-completed,38.0677878,-122.7032167,5720 Nicasio Valley Road Nicasio,CA,,94946
Travis Moreda dha Travis Moreda Dairy Facility Address. 9243 Spring Hill Rd. Petaluma CA 94952,. 9243 Spring Hill Rd. Petaluma CA 94952,0.0,0.0,0.0,0.0,,,550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,6377743.923760001,,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,generic_r2,Self-completed,38.229251794754,-122.731785522313,. 9243 Spring Hill Rd. Petaluma,CA,,94952
Pacheco Dairy Facility Address 750 Chileno Vly Rd Petaluma CA,750 Chileno Vly Rd Petaluma CA,50.0,160.0,160.0,160.0,,,50.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,2435138.589072,,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,generic_r2,Self-completed,38.209756011241,-122.67558499364,750 Chileno Vly Rd,Petaluma,,
Lafronchi Ranch Facility Address 6290 Nicasio Valley Rd Nicasio 94946,6290 Nicasio Valley Rd Nicasio 94946,560.0,250.0,250.0,250.0,,,560.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,9392677.414992,,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,generic_r2,Self-completed,38.0810402,-122.7162494,6290 Nicasio Valley Rd,Nicasio,,94946
Moreda Valley Dairy Facility Address. 3286 CHILENO VALLEY ROAD Petaluma 94952,. 3286 CHILENO VALLEY ROAD Petaluma 94952,0.0,0.0,0.0,0.0,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,5218154.1194400005,,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,generic_r2,Self-completed,38.209397014328,-122.736378015362,. 3286 CHILENO VALLEY ROAD,Petaluma,,94952
Nosecchi Dairy Facility Address 5345 Bodega Ave Petaluma 94952,5345 Bodega Ave Petaluma 94952,240.0,0.0,0.0,0.0,,,240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,2783015.5303680003,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,generic_r2,Self-completed,38.263521,-122.723843,5345 Bodega Ave,Petaluma,,94952
