Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Estimated Annual Milk Production (L),Estimated Total Wastewater Generated (L),Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName
Deniz Dairy,421 Sonoma Mountain Road Petaluma,300.0,,,300.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478769.4129600003,3583132.4953488004,0.0,0.0,0.0,0.0,0.0,124410.14634146342,0.0,0.0,0.0,,,,,2023,R2,generic_r2,Self-completed (R2),38.2884,-122.6135,421 Sonoma Mountain Rd.,Petaluma,Sonoma,949540,10199.0,219581.0,Deniz Dairy
Mertens Dairy,1100 Bonneau Rd Sonoma 95476,741.0,,,741.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592560.450011201,8850337.263511537,0.0,0.0,0.0,0.0,0.0,307293.06146341463,0.0,0.0,0.0,,,,,2023,R2,generic_r2,Self-completed (R2),38.2281,-122.4726,1100 Bonneau Road,Sonoma,Sonoma,954760,10626.0,240417.0,Mertens Dairy
Silva Family Dairy,1599 Cerini Rd Tomales 94971,92.0,,,92.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066822.6199744,1098827.298573632,0.0,0.0,0.0,0.0,0.0,38152.44487804878,0.0,0.0,0.0,,,,,2023,R2,generic_r2,Self-completed (R2),38.231,-122.8616,1599 Cerini Road,Tomales,Marin,949710,11649.0,791458.0,Silva Family Dairy
McIsaac Dairy,2754 Novato Blvd Novato CA 94947,297.0,,,297.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3443981.7188304,3547301.1703953124,0.0,0.0,0.0,0.0,0.0,123166.0448780488,0.0,0.0,0.0,,,,,2023,R2,generic_r2,Self-completed (R2),38.1168,-122.6117,2754 Novato Blvd.,Novato,Marin,949470,10613.0,240084.0,McIsaac Dairy
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2023,R2,generic_r2,Self-completed (R2),38.0835,-122.6939,5720 Nicasio Valley Road,Nicasio,Marin,949460,10224.0,220606.0,Doug Ielmorini Dairy
Pacheco Dairy,750 Chileno Vly Rd Petaluma CA,50.0,,,50.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579794.90216,597188.7492248,0.0,0.0,0.0,0.0,0.0,20735.024390243903,0.0,0.0,0.0,,,,,2023,R2,generic_r2,Self-completed (R2),36.7513,-120.1403,1108 North Plumas Avenue,Kerman,Fresno,936300,10690.0,247116.0,Pacheco Dairy
Pacheco Dairy,750 Chileno Vly Rd Petaluma CA,50.0,,,50.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579794.90216,597188.7492248,0.0,0.0,0.0,0.0,0.0,20735.024390243903,0.0,0.0,0.0,,,,,2023,R2,generic_r2,Self-completed (R2),38.27,-121.3132,13390 McFarland Avenue,Galt,Sacramento,956320,11236.0,705552.0,Pacheco Dairy
Nosecchi Dairy,5345 Bodega Ave Petaluma 94952,240.0,,,240.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783015.5303680003,2866505.9962790404,0.0,0.0,0.0,0.0,0.0,99528.11707317074,0.0,0.0,0.0,,,,,2023,R2,generic_r2,Self-completed (R2),38.2616,-122.7238,5345 Bodega,Petaluma,Sonoma,949520,10670.0,244692.0,Nosecchi Dairy
Dolcini Jersey Dairy,10049 Petaluma Pt.Reys Road Nicasio,291.0,,,291.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3374406.3305712,3475638.520488336,0.0,0.0,0.0,0.0,0.0,120677.84195121953,0.0,0.0,0.0,,,,,2023,R2,generic_r2,Self-completed (R2),38.1045,-122.7212,10049 Pt. Reyes Petaluma,Nicasio,Marin,949460,10212.0,220433.0,Dolcini Jersey Dairy
Spaletta Ranch,837 Chileno Valley Rd Petaluma,660.0,,,660.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7653292.708512,7882891.48976736,0.0,0.0,0.0,0.0,0.0,273702.3219512195,0.0,0.0,0.0,,,,,2023,R2,generic_r2,Self-completed (R2),38.203,-122.6778,837 Chileno Valley,Petaluma,Sonoma,949520,10808.0,258038.0,Spaletta Ranch
