Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
Dem2z Dai ry,. 2 Soromea Mount) Crad VebiIunve,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,0.0,36.374105693,-119.27023,. 2 Soromea Mount),Crad,,Iunve
GEkaAuD SPALENA __,. 5D0 ORMS By CA. Pera Luma 7445,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,0.0,38.281014199864,-122.650440963568,. 5D0 ORMS By CA. Pera,Luma,,
__Bianchini Inc BivaIve Dairy Facility-Address__ 12800 ShoreIine Highway 1 Point Reyes Station CA 94956,,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,0.0,,,,,,
BIakes Landing Farms,__ 22188 Hwy 1 MarshaIl CA 94940,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,0.0,38.183648981239,-122.907178990034,__ 22188 Hwy 1 MarshaIl,CA,,94940
PoPaack Noster ciFacity Address 2Z2(KO Sic rqacis Wel dh Tse acss,,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,0.0,,,,,,
Merl CZ La fy.,lOO foraiiad RA Sotema FSY7e-,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,0.0,36.374105693,-119.27023,lOO foraiiad RA,Sotema,,SY7e-
VOLPI DAIRY INC,5450 RED Hill RD. PETALUMA 94952,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,0.0,38.179662003266,-122.673295979702,5450 RED Hill RD.,PETALUMA,,94952
-,_26450 Sir Francis Drake BIvd. Point Reyes CA 94956,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,0.0,37.999382881565,-122.994947358292,_26450 Sir Francis Drake BIvd. Point Reyes,CA,,94956
Correia Heifer Ranch,5360 Bodega Ave Petaluma,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,0.0,38.2637807,-122.7254416,5360 Bodega,Ave,,aluma
Silva Family Dairy,1599 Cerini Rd Tomales 94971,92.0,,,92.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,184.0,38.230857997309,-122.860961008287,1599 Cerini Rd,Tomales,,94971
