Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,"10221 Ave 21 1/2, Madera, CA 93610",,93610,,"10221 Ave 21 1/2, Madera, 93610",/ Broker / Farmer / Other (identify):,,,,"3,030,000",hrs pumped X gpm,,,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,1
,"10221 Ave 21 1/2, Madera, CA 93610",,93610,,"10221 Ave 21 1/2, Madera, 93610",/ Broker / Farmer / Other (identify):,,,,"3,600,000",hrs pumped X gpm,,,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,2
,"10221 Ave 21 1/2, Madera, CA 93610",,93610,,"10221 Ave 21 1/2, Madera, 93610",/ Broker / Farmer / Other (identify):,,,,"3,960,000",hrs pumped X gpm,,,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,3
,"10221 Ave 21 1/2, Madera, CA 93610",,93610,,"10221 Ave 21 1/2, Madera, 93610",/ Broker / Farmer / Other (identify):,,,,"3,720,000",hrs pumped X gpm,,,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,4
,"10221 Ave 21 1/2, Madera, CA 93610",,93610,,"10221 Ave 21 1/2, Madera, 93610",/ Broker / Farmer / Other (identify):,,,,"2,520,000",hrs pumped X gpm,,,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,5
,"4109 E conejg AVE, Fresno, 93662",,"12137 S Hughes Ave, Fresno, CA 93609",,"Fresno, CA 93609",,,,,,,,"2,800.00",,2024AR_Golden Star Dairy_4109 E Conejo Ave_Fresno,1
,"6465 State Hwy, Merced, CA 93620",,93620,,"6465 State Hwy, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,,,"2024AR_Philip Verwey Dairy, Inc._12852 Road 9_Madera",1
,"6465 State Hwy, Merced, CA 93620",,93620,,"6465 State Hwy, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,,,"2024AR_Philip Verwey Dairy, Inc._12852 Road 9_Madera",2
,"6465 State Hwy, Merced, CA 93620",,93620,,"6465 State Hwy, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,,,"2024AR_Philip Verwey Dairy, Inc._12852 Road 9_Madera",3
,"21622 CedarAvenue, Fresno, CA 93656",,/Person,,,/ Broker / Farmer i Other (identify)i Broker,,,,,,,Weighted Average,,2024AR_Cedar Avenue Feedlot_21622 S Cedar Ave_Fresno,1
Cedar Avenue Feedlot,"21622 CedarAvenue, Fresno, 93242",,CA,,"Fresno, 93656",/ Broker / Farmer / Other (identify): Broker,,,,,,,600.00,,2024AR_Cedar Avenue Feedlot_21622 S Cedar Ave_Fresno,2
,"7792 Nickle RD, Merced, CA 93620",,93637,,"7792 Nickle RD, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,"2,015.00",,2024AR_TRI-Iest Dairy_16500 Ave 14_Madera,1
,"7792 Nickle RD, Merced, CA 93620",,93637,,"7792 Nickle RD, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,"6,011.00",,2024AR_TRI-Iest Dairy_16500 Ave 14_Madera,2
,"7792 Nickle RD, Merced, CA 93620",,93637,,"7792 Nickle RD, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,"2,474.00",,2024AR_TRI-Iest Dairy_16500 Ave 14_Madera,3
,"40396 W. Valeria Avenue, Fresno, CA 93620",,93620,,"Fresno, 93620",/ Broker / Farmer / Other (identify):,,,,,,,735.00,,2024AR_Rivas Dairy_41198 W Valeria Ave_Fresno,1
,"40396 W. Valeria Avenue, Fresno, CA 93620",,93620,,"Fresno, 93620",/ Broker / Farmer / Other (identify):,,,,,,,880.00,,2024AR_Rivas Dairy_41198 W Valeria Ave_Fresno,2
,"16800 Road 15, Madera, CA 93637",,95388,,"16800 Road 15, Madera, 93637",/ Broker / Farmer / Other (identify):,,,,,,,"8,028.00",,2024AR_Costa View Farms Dairy #2_16800 Road 15_Madera,1
,"18919 Avenue 23, Madera, CA 93610",,93610,,"Madera, 93610",/ Broker / Farmer / Other (identify):,,,,,,,"4,150.00",,2024AR_LaSalle Dairy_10663 7.5 Ave_Madera,1
,"13265 W. Jensen Avenue, Fresno, CA 93706",,93630,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,,,,"2,452.00",,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,1
,"9256 S. Valentine Avenue, Fresno, CA 93706",,93706,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,"6,300,021",Run-times multiplied by the GPM of the lagoon pump.,,,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,2
,"9256 S. Valentine Avenue, Fresno, CA 93706",,93706,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,"4,921,891",Run-times multiplied by the GPM of the lagoon pump.,,,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,3
,"9256 S. Valentine Avenue, Fresno, CA 93706",,93706,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,"2,953,135",Run-times multiplied by the GPM of the lagoon pump.,,,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,4
,"10044 Flint Avenue, Hanford, CA 93230",,93230,,"Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,,,,"2,140.00",,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,5
,"9256 S. Valentine Avenue, Fresno, CA 93706",,93706,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,"600,000",Run-times multiplied by the GPM of the lagoon pump.,,,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,6
,"9256 S. Valentine Avenue, Fresno, CA 93706",,93706,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,"5,512,518",Run-times multiplied by the GPM of the lagoon pump.,,,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,7
,"7792 Nickle RD, Merced, CA 93620",,93637,,"7792 Nickle RD, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,750.00,,2024AR_South Iest Dairy (former Milk Time Dairy)_12519 Road 16_Madera,1
,"7792 Nickle RD, Merced, CA 93620",,93637,,"7792 Nickle RD, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,"1,865.00",,2024AR_South Iest Dairy (former Milk Time Dairy)_12519 Road 16_Madera,2
,"7792 Nickle RD, Merced, CA 93620",,93637,,"7792 Nickle RD, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,734.00,,2024AR_South Iest Dairy (former Milk Time Dairy)_12519 Road 16_Madera,3
,;,,"133265 W. Kamm AVE, Kerman, CA 93656",,"Fresno, 93656",/ Broker / Farmer / Other (identify): Broker,,,,,,,"2,200.00",,2024AR_Kerman Cattle Company_4301 S Dickenson Ave_Fresno,1
Joe R Garcia Dairy AKA Netto Enterprise,"20677 S East AVE, Fresno, 93242",,/Person,,"Hanford, 93230",/ Broker / Farmer / Other (identify): Broker,;,,,,,,"1,500.00",,2024AR_Joe R. Garcia Dairy_20677 East Ave_Fresno,1
,"1275 North Avenue, Merced, CA 95322",,95322,,"1275 North Avenue, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"1,800.00",,2024AR_Banos Dairy_4667 Ave 23.5_Madera,1
,"1275 North Avenue, Merced, CA 95322",,95322,,"1275 North Avenue, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"2,100.00",,2024AR_Banos Dairy_4667 Ave 23.5_Madera,2
,"17076 Cotton Gin RD, Merced, CA 93635",,93610,,"17076 Cotton Gin RD, Merced, 93635",/ Broker / Farmer / Other (identify):,,,,,,,519.59,,2024AR_Troost Dairy_27000 Road _Madera,1
,"20177 S MacAurthur DR, Tracy, CA 95304",,93610,,"20177 S MacAurthur DR, Tracy, 95304",/ Broker / Farmer / Other (identify):,,,,,,,"1,304.28",,2024AR_Troost Dairy_27000 Road _Madera,2
,"20177 S MacAurthur DR, Tracy, CA 95304",,93610,,"20177 S MacAurthur DR, Tracy, 95304",/ Broker / Farmer / Other (identify):,,,,,,,554.04,,2024AR_Troost Dairy_27000 Road _Madera,3
,"2480 S Burchell AVE, Merced, CA 95333",,93610,,"2480 S Burchell AVE, Merced, 95333",/ Broker / Farmer / Other (identify):,,,,,,,160.97,,2024AR_Troost Dairy_27000 Road _Madera,4
,"20177 S MacAurthur DR, Tracy, CA 95304",,93610,,"20177 S MacAurthur DR, Tracy, 95304",/ Broker / Farmer / Other (identify):,,,,,,,884.57,,2024AR_Troost Dairy_27000 Road _Madera,5
,"3564 W. Clayton Street, Fresno, CA 93706",,93706,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,"1,423,800",Runtime multiplied by the gallons per minute.,,,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,1
,"9685 S. Hughes Avenue, Fresno, CA 93706",,93725,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,,,,770.00,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,2
,"9685 S. Hughes Avenue, Fresno, CA 93706",,93725,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,,,,462.00,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,3
,"9685 S. Hughes Avenue, Fresno, CA 93706",,93725,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,,,,770.00,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,4
,"3564 W. Clayton Street, Fresno, CA 93706",,93706,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,"600,000",Tank capacity multiplied by the number of tanks applied,,,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,5
,"3564 W. Clayton Street, Fresno, CA 93706",,93706,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,"762,300",Runtime multiplied by the gallons per minute.,,,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,6
,"9685 S. Hughes Avenue, Fresno, CA 93706",,93725,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,,,,"3,483.00",,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,7
,"3564 W. Clayton Street, Fresno, CA 93706",,93706,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,"1,272,600",Runtime multiplied by the gallons per minute.,,,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,8
