Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,"10221 Ave 21 1/2, Madera, CA 93610",/Person,/Person,of Operator,"10221 Ave 21 1/2, Madera, 93610",Broker,,,,nan,hrs pumped X gpm,,nan,to determine the amount,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,1
,"10221 Ave 21 1/2, Madera, CA 93610",/Person,/Person,of Operator,"10221 Ave 21 1/2, Madera, 93610",Broker,,,,nan,hrs pumped X gpm,,nan,to determine the amount,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,2
,"10221 Ave 21 1/2, Madera, CA 93610",/Person,/Person,of Operator,"10221 Ave 21 1/2, Madera, 93610",Broker,,,,nan,hrs pumped X gpm,,nan,to determine the amount,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,3
,"10221 Ave 21 1/2, Madera, CA 93610",/Person,/Person,of Operator,"10221 Ave 21 1/2, Madera, 93610",Broker,,,,nan,hrs pumped X gpm,,nan,to determine the amount,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,4
,"10221 Ave 21 1/2, Madera, CA 93610",/Person,/Person,of Operator,"10221 Ave 21 1/2, Madera, 93610",Broker,,,,nan,hrs pumped X gpm,,nan,to determine the amount,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,5
,"12137 S Hughes Ave, Fresno, CA 93609",/Person,/Person,of Operator Frank E,"Fresno, CA 93609",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Golden Star Dairy_4109 E Conejo Ave_Fresno,1
,"6465 State Hwy, Merced, CA 93620",/Person,/Person,of Operator,"6465 State Hwy, Dos Palos, CA 93620",Broker,,,,nan,,,nan,,"2024AR_Philip Verwey Dairy, Inc._12852 Road 9_Madera",1
,"6465 State Hwy, Merced, CA 93620",/Person,/Person,of Operator,"6465 State Hwy, Merced, 93620",Broker,,,,nan,,,nan,,"2024AR_Philip Verwey Dairy, Inc._12852 Road 9_Madera",2
,"21622 CedarAvenue, Fresno, CA 93656",/Person,/Person,of Operato[ Wlson Jim,,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Cedar Avenue Feedlot_21622 S Cedar Ave_Fresno,1
Avenue,"21622 CedarAvenue, Fresno, CA 93656",/Person,/Person,of Operator Jim Wilson,"Fresno, 93656",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Cedar Avenue Feedlot_21622 S Cedar Ave_Fresno,2
,"7792 Nickle RD, Merced, CA 93620",/Person,/Person,of Operator,"7792 Nickle RD, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_TRI-Iest Dairy_16500 Ave 14_Madera,1
,"7792 Nickle RD, Merced, CA 93620",/Person,/Person,of Operator,"7792 Nickle RD, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_TRI-Iest Dairy_16500 Ave 14_Madera,2
,"7792 Nickle RD, Merced, CA 93620",/Person,/Person,of Operator,"7792 Nickle RD, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_TRI-Iest Dairy_16500 Ave 14_Madera,3
,"40396 W. Valeria Avenue, Fresno, CA 93620",/Person,/Person,of Operator,"Fresno, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Rivas Dairy_41198 W Valeria Ave_Fresno,1
,"40396 W. Valeria Avenue, Fresno, CA 93620",/Person,/Person,of Operator,"Fresno, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Rivas Dairy_41198 W Valeria Ave_Fresno,2
,"16800 Road 15, Madera, CA 93637",/Person,/Person,of Operator,"16800 Road 15, Madera, 93637",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Costa View Farms Dairy #2_16800 Road 15_Madera,1
,"18919 Avenue 23, Madera, CA 93610",/Person,/Person,of Operator,"Madera, 93610",Broker,,,,nan,,,nan,to calculate the amount,2024AR_LaSalle Dairy_10663 7.5 Ave_Madera,1
,"13265 W. Jensen Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,,,nan,to calculate the amount,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,1
,"9256 S. Valentine Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,Run-times multiplied by the GPM of the lagoon pump.,,nan,to determine the amount,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,2
,"9256 S. Valentine Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,Run-times multiplied by the GPM of the lagoon pump.,,nan,to determine the amount,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,3
,"9256 S. Valentine Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,Run-times multiplied by the GPM of the lagoon pump.,,nan,to determine the amount,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,4
,"10044 Flint Avenue, Hanford, CA 93230",/Person,/Person,of Operator,"Hanford, 93230",Broker,,,,nan,,,nan,to calculate the amount,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,5
,"9256 S. Valentine Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,Run-times multiplied by the GPM of the lagoon pump.,,nan,to determine the amount,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,6
,"9256 S. Valentine Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,Run-times multiplied by the GPM of the lagoon pump.,,nan,to determine the amount,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,7
,"7792 Nickle RD, Merced, CA 93620",/Person,/Person,of Operator,"7792 Nickle RD, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_South Iest Dairy (former Milk Time Dairy)_12519 Road 16_Madera,1
,"7792 Nickle RD, Merced, CA 93620",/Person,/Person,of Operator,"7792 Nickle RD, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_South Iest Dairy (former Milk Time Dairy)_12519 Road 16_Madera,2
,"7792 Nickle RD, Merced, CA 93620",/Person,/Person,of Operator,"7792 Nickle RD, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_South Iest Dairy (former Milk Time Dairy)_12519 Road 16_Madera,3
,;,/Person,/Person,of Oairy Facility Kerman Cattle Co,"Fresno, 93656",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Kerman Cattle Company_4301 S Dickenson Ave_Fresno,1
R,"10044 Flint AVE, Hanford, CA 93230",/Person,/Person,of Operator; James Netto,"Hanford, 93230",Broker,;,,,nan,,,nan,to calculate the amount,2024AR_Joe R. Garcia Dairy_20677 East Ave_Fresno,1
,"1275 North Avenue, Merced, CA 95322",/Person,/Person,of Operator,"1275 North Avenue, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Banos Dairy_4667 Ave 23.5_Madera,1
,"1275 North Avenue, Merced, CA 95322",/Person,/Person,of Operator,"1275 North Avenue, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Banos Dairy_4667 Ave 23.5_Madera,2
,"17076 Cotton Gin RD, Merced, CA 93635",/Person,/Person,of Operator,"17076 Cotton Gin RD, Merced, 93635",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Troost Dairy_27000 Road _Madera,1
,"20177 S MacAurthur DR, Tracy, CA 95304",/Person,/Person,of Operator,"20177 S MacAurthur DR, Tracy, 95304",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Troost Dairy_27000 Road _Madera,2
,"20177 S MacAurthur DR, Tracy, CA 95304",/Person,/Person,of Operator,"20177 S MacAurthur DR, Tracy, 95304",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Troost Dairy_27000 Road _Madera,3
,"2480 S Burchell AVE, Merced, CA 95333",/Person,/Person,of Operator,"2480 S Burchell AVE, Merced, 95333",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Troost Dairy_27000 Road _Madera,4
