Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Generated (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,address
Schaffner Dairy Inc.,2805 Casey Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,318374640.0,0.0,0.0,,,Holtville,R7,,2024,Imperial,California,92250,32.858249001605,-115.427777038621,generic_r7,,,,,,,,,,,"2805 Casey Rd, Holtville, California, 92250"
FAIRLINE YARD 7A137777019,. 612 SIMPSON RD. CALIPATRIA CA 92233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8872.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,229269534.4,0.0,0.0,,,Calipatria,R7,,2024,Imperial,California,92233,33.191158733274,-115.488106171728,generic_r7,,,,,,,,,,,"612 E Simpson Rd, Calipatria, California, 92233"
Main Yard 7A137777021,6050 US Highway 111 Calipatria CA 92233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13331.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,344495520.8,0.0,0.0,,,Calipatria,R7,,2024,Imperial,California,92233,33.093046980488,-115.512320015352,generic_r7,,,,,,,,,,,"6050 US Highway 111, Calipatria, California, 92233"
El Toro Land & Cattle McCabe Yard,1407 La Brucherie Road El Centro CA 92243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,451063040.0,0.0,0.0,,,El Centro,R7,,2024,Imperial,California,92243,32.753442019575,-115.578338986066,generic_r7,,,,,,,,,,,"1407 S La Brucherie Rd, El Centro, California, 92243"
Brandt Co. Inc.,7015 Brandt Rd. CaIipatria CA 92233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Calipatria,R7,,2024,Imperial,California,92233,33.151441981621,-115.566322019122,generic_r7,,,,,,,,,,,"7015 Brandt Rd, Calipatria, California, 92233"
Kershaw 7A13777020,5455 Kershaw Rd. Brawley CA 92227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,359486080.0,0.0,0.0,,,Calipatria,R7,,2024,Imperial,California,92233,33.049408332369,-115.512582404497,generic_r7,,,,,,,,,,,"5455 Kershaw Rd, Calipatria, California, 92233"
-El Toro Land & Cattle MeIoland Yard,907 Brockman Road El Centro CA 92243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,El Centro,R7,,2024,Imperial,California,92243,32.716554916174,-115.637807988495,generic_r7,,,,,,,,,,11759.0,"907 Brockman Rd, El Centro, California, 92243"
El Toro Land & Cattle Heber Yard,96 E Fawcett Road Heber CA 92249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,673907200.0,0.0,0.0,,,Heber,R7,,2024,Imperial,California,92249,32.723421570273,-115.525375826584,generic_r7,,,,,,,,,,,"96 E Fawcett Rd, Heber, California, 92249"
Hacienda yard,505 W. Kastone Rd. Imperial CA 92251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,57106400.0,0.0,0.0,,,Brawley,R7,,2024,Imperial,California,92227,32.912491609467,-115.579096291691,generic_r7,,,,,,,,,,11879.0,"505 W Keystone Rd, Brawley, California, 92227"
BUTTERSPUR YARD 7A137777028,352 E SHANK RD. BRAWLEY CA 92227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4915.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,127014969.59999998,0.0,0.0,,,Brawley,R7,,2024,Imperial,California,92227,33.00112662094,-115.504808407026,generic_r7,,,,,,,,,,11881.0,"352 Shank Rd, Brawley, California, 92227"
