Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
Slater,801 E. Rutherford Rd Brawley CA 92227,0,0,0,0,0,0,0,0,211.5,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92227,33.044540612031,-115.457767711857,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Main Yard WDID vA 13 7777 009,1594 Gonder Road BrawIey CA 92227,0,0,0,0,0,0,0,0,24622.5,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92227,32.95683300726,-115.39913699748,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
- Foster Feed Yard Inc.,3403 Casey Road BrawIey CA 92227,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92227,32.902117493982,-115.423471267901,Self-completed (R7),generic_r7,,,,,,,,,,11867.0,Imperial
,1504 HIGHWAY 78,0,0,0,0,0,0,0,0,59.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,,32.978234981642,-115.401937978064,Self-completed (R7),generic_r7,,,,,,,,,,,
LVS CATTLE FEEDERS,495 W. Heber Rd. El Centro CA 92243,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92243,32.728880989705,-115.566622007436,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Brandt Co. Inc.,7015 Brandt Rd. CaIipatria CA 92233,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92233,33.151441981621,-115.566322019122,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Foster Feed Yard Inc.,_ 1350 E. Keystone Road BrawIey CA 92227,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92227,32.920259997677,-115.439022032283,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
,,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,,,,Self-completed (R7),generic_r7,,,,,,,,,,,
_ QWB Ranches LLC,1870 Jeffrey Road El Centro CA 92243,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92243,32.787626983033,-115.760534990467,Self-completed (R7),generic_r7,,,,,,,,,,11878.0,Imperial
,2001 E. Keystone Rd BrawIey CA 92227,0,0,0,0,0,0,0,0,2046.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92227,32.916600952037,-115.311432100158,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
