Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,260.0,,,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R2,,2024,,,94954,38.224862313677,-122.572595370324,Self-completed (R2),generic_r2,,,,,,,,,,,Sonoma
L Ranch,100 Pierce Point Rd Inverness 94937,120.0,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R2,,2024,,,94937,38.122697127899,-122.880769678148,Self-completed (R2),generic_r2,,,,,,,,,,,Marin
Moreda Valley Dairy,3286 Chileno Valley Rd. Petaluma CA,750.0,,,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R2,,2024,,,,38.209397014328,-122.736378015362,Self-completed (R2),generic_r2,,,,,,,,,,,
Nosteei pArey,S345 BoDEGA pve. PET nat4 Auyey,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R2,,2024,,,,38.345349,-122.971433,Self-completed (R2),generic_r2,,,,,,,,,,,
Jim Riebli Dairy,295 Rainsville Rd Petaluma 94952,208.0,,,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R2,,2024,,,94952,38.26692297974,-122.686359008162,Self-completed (R2),generic_r2,,,,,,,,,,10437.0,Marin
Dolcini Jersey Dairy,10049 Petaluma Pt Reyes Blvd Nicasio 94946,280.0,,,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R2,,2024,,,10049,38.103251987185,-122.723971038463,Self-completed (R2),generic_r2,,,,,,,,,,,
Spaletta Ranch,831 Chileno Valley Rd Petaluma,680.0,,,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R2,,2024,,,,38.191192987464,-122.676676987985,Self-completed (R2),generic_r2,,,,,,,,,,,
McIsaac Dairy,2754 Novato Blvd Novato 94947,312.0,,,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R2,,2024,,,94947,38.122453024265,-122.623028466033,Self-completed (R2),generic_r2,,,,,,,,,,,Marin
Correia Heifer Ranch,5360 Bodega Ave Petaluma,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R2,,2024,,,,38.265494996805,-122.724429025652,Self-completed (R2),generic_r2,,,,,,,,,,,
Silva Family Dairy,1599 Cerini Rd Tomales 94971,80.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R2,,2024,,,94971,38.230857997309,-122.860961008287,Self-completed (R2),generic_r2,,,,,,,,,,11649.0,Marin
