Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation
River Oaks Dairy,3621 E. Mount Whitney Laton CA 93242,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_River Oaks Dairy_3621 E Mt. Whitney Ave_Fresno.pdf,0.0,0.0,0.0,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Sweet Haven Dairy,10467 W. Kamm Avenue Riverdale CA 93656,1623.0,251.0,0,0,0,325.0,1615.0,248.0,0,983.0,0,317.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Black Diamond Dairy (former Sweet Haven)_10467 W Kamm Ave_Fresno.pdf,9271.3,119785.196,825371.8292682926,0,0.0,0.0,,68.0,30.844256,31.769583680000004,21603158.054481603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,119785.196,0.0,0.0,0.0,0.0
Zonneveld Dairies Complex,1523 E. Cerini Avenue Laton CA 93242,2249.0,840.0,0,0,0,813.0,2192.0,819.0,0,5889.0,0,792.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Zonneveld Dairies Complex_1560 Cerini Ave_Fresno.pdf,21574.6,278743.832,1920665.609756098,0,0.0,0.0,,68.0,30.844256,31.769583680000004,34915249.0080752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,278743.832,0.0,0.0,0.0,0.0
L & J Vanderham,10772 W. Mount Whitney Avenue Riverdale CA 93656,2700.0,800.0,0,0,0,0.0,2632.0,780.0,0,155.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_L & J Vanderham Dairy_10772 W Mt. Whitney Ave_Fresno.pdf,14221.699999999999,183744.36399999997,1266078.1707317072,0,0.0,0.0,,68.0,30.844256,31.769583680000004,39565204.12339841,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,183744.36399999997,0.0,0.0,0.0,0.0
G &A Dairy,2200 S. Marks Avenue Fresno CA 93706,1288.0,200.0,0,0,0,0.0,1255.0,195.0,0,475.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_G & A Dairy_2200 S Marks Ave_Fresno.pdf,6657.499999999999,86014.9,592679.8780487805,0,0.0,0.0,,68.0,30.844256,31.769583680000004,16814052.16264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,86014.9,0.0,0.0,0.0,0.0
,,4525.0,780.0,0,0,0,0.0,4411.0,760.0,0,1560.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Open Sky Dairy_12103 W Elkhorn Ave_Fresno.pdf,23541.1,304151.012,2095732.0731707318,0,0.0,0.0,,68.0,30.844256,31.769583680000004,59962388.78138721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,304151.012,0.0,0.0,0.0,0.0
Maple Dairy,19860 S. Maple Avenue Laton CA 93242,2353.0,403.0,0,0,0,0.0,2294.0,392.0,0,1445.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Maple Dairy_19860 Maple Ave_Fresno.pdf,13180.099999999999,170286.892,1173350.3658536586,0,0.0,0.0,,68.0,30.844256,31.769583680000004,31146582.144035205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,170286.892,0.0,0.0,0.0,0.0
Fontes Dairy Farms - Dairy 2,20334 S Polk Avenue Riverdale CA 93656,2300.0,345.0,0,0,0,0.0,2242.0,336.0,0,75.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Fontes Dairy Farms - Dairy 2_20334 S Polk Ave_Fresno.pdf,10682.3,138015.316,950985.243902439,0,0.0,0.0,,68.0,30.844256,31.769583680000004,29894225.155369606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,138015.316,0.0,0.0,0.0,0.0
Kiss Cattle LLC,2585 South Chateau Fresno Ave. Fresno CA 93706,0.0,0.0,0,0,0,3700.0,0.0,0.0,0,0.0,0,3607.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,"2023AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno.pdf",1803.5,23301.22,160555.48780487807,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,23301.22,0.0,0.0,0.0,0.0
Fontes Dairy Farms - Dairy 1,5512 W Davis Avenue Riverdale CA 93656,600.0,80.0,0,0,0,0.0,585.0,78.0,0,475.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Fontes Dairy Farms - Dairy #1_5512 W Davis Ave_Fresno.pdf,3430.7999999999997,44325.935999999994,305424.8780487805,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7688080.402641601,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,44325.935999999994,0.0,0.0,0.0,0.0
