Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation
Still Waters Ranch LLC,5001 4th Avenue Hanford CA 93230,5265.0,730.0,0,0,0,0.0,5133.0,711.0,0,2500.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Still Water Ranch LLC_5001 4th Avenue_Kings.pdf,27710.399999999998,358018.36799999996,2466901.463414634,0,0.0,0.0,,68.0,30.844256,31.769583680000004,67766428.16446081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,358018.36799999996,0.0,0.0,0.0,0.0
High Roller Dairy,14782 8th Avenue Hanford CA 93230,1875.0,200.0,0,0,0,0.0,1828.0,195.0,0,885.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_High Roller Dairy_14782 8th Avenue_Kings.pdf,9621.8,124313.65599999999,856574.8780487806,0,0.0,0.0,,68.0,30.844256,31.769583680000004,23458501.741393603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,124313.65599999999,0.0,0.0,0.0,0.0
Poplar Lane Dairy,5387 Kent Avenue Hanford CA 93230,2245.0,320.0,0,0,0,0.0,2188.0,312.0,0,1200.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Poplar Lane Dairy_5387 Kent Avenue_Kings.pdf,12050.0,155686.0,1072743.9024390243,0,0.0,0.0,,68.0,30.844256,31.769583680000004,28989745.108000003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,155686.0,0.0,0.0,0.0,0.0
River Ranch Dairy,6155 Jackson Avenue Hanford CA 93230,400.0,456.0,0,0,0,950.0,355.0,390.0,0,1665.0,0,755.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_River Ranch Dairy_6155 Jackson Avenue_Kings.pdf,5929.5,76609.14,527870.1219512195,0,0.0,0.0,,68.0,30.844256,31.769583680000004,8638944.042184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,76609.14,0.0,0.0,0.0,0.0
Backroad Ranch #2,4119 Houston Avenue  Hanford CA 93230,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Backroad Ranch #2_4119 Houston Avenue_Kings.pdf,0.0,0.0,0.0,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Milkaholic Dairy LLC,6267 5th Ave Hanford CA 93230,1325.0,155.0,0,0,0,0.0,1291.0,145.0,0,345.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,"2023AR_Milkaholic Dairy, LLC_6267 5th Avenue_Kings.pdf",6405.099999999999,82753.89199999999,570210.1219512195,0,0.0,0.0,,68.0,30.844256,31.769583680000004,16651709.5900352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,82753.89199999999,0.0,0.0,0.0,0.0
Cowlifornia Dairy LLC,3742 Highway 198 Hanford CA 93230,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Cowlifornia Dairy LLC_3742 Lacey Boulevard_Kings.pdf,0.0,0.0,0.0,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Wreden Ranch Dairy,8749 Lansing Avenue Hanford CA 93230,5800.0,760.0,0,0,0,35.0,5655.0,741.0,0,2100.0,0,34.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Wreden Ranch Dairy_8749 Lansing Avenue_Kings.pdf,29390.6,379726.55199999997,2616480.243902439,0,0.0,0.0,,68.0,30.844256,31.769583680000004,74167363.8843072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,379726.55199999997,0.0,0.0,0.0,0.0
DeGroot Dairy North,2446 Grangeville Blvd Hanford CA 93230,1589.0,358.0,0,0,0,0.0,1549.0,349.0,0,449.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Degroot Dairies-North_2446 Grangeville Boulevard_Kings.pdf,8455.3,109242.476,752727.9268292683,0,0.0,0.0,,68.0,30.844256,31.769583680000004,22009014.4859936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,109242.476,0.0,0.0,0.0,0.0
Hollandia Farms Dairy,7905 Kansas Avenue Hanford CA 93230,2530.0,285.0,0,0,0,0.0,2466.0,277.0,0,1035.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Hollandia Farms North Dairy_7905 Kansas Avenue_Kings.pdf,12798.8,165360.49599999998,1139405.3658536584,0,0.0,0.0,,68.0,30.844256,31.769583680000004,31807548.332497604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,165360.49599999998,0.0,0.0,0.0,0.0
Dias and Sons Dairy,7594 Kent Avenue  Hanford CA 93230,840.0,125.0,0,0,0,0.0,420.0,62.0,0,400.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Dias and Sons Dairy_7594 Kent Avenue_Kings.pdf,2576.2,33284.504,229344.63414634147,0,0.0,0.0,,68.0,30.844256,31.769583680000004,5589222.8568224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,33284.504,0.0,0.0,0.0,0.0
DeGroot Dairy South,3101 Grangeville Blvd Hanford CA 93230,2081.0,358.0,0,0,0,0.0,2028.0,349.0,0,449.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Degroot Dairies-South_3101 Grangeville Boulevard_Kings.pdf,10419.199999999999,134616.06399999998,927562.9268292683,0,0.0,0.0,,68.0,30.844256,31.769583680000004,27563449.6486864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,134616.06399999998,0.0,0.0,0.0,0.0
Jand A Dairy LLC,16283 18th Avenue Lemoore CA 93245,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,"2023AR_J and A Dairy, LLC_16283 18th Avenue_Kings.pdf",0.0,0.0,0.0,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Joe Parreira Dairy,18081 17th Avenue Stratford CA 93266,1800.0,210.0,0,0,0,0.0,1755.0,204.0,0,725.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Parreira Dairy_18081 17th Avenue_Kings.pdf,9119.4,117822.648,811849.024390244,0,0.0,0.0,,68.0,30.844256,31.769583680000004,22716364.266628806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,117822.648,0.0,0.0,0.0,0.0
Cactus Ranch,8800 Lansing Avenue Hanford CA 93230,0.0,0.0,0,0,0,0.0,0.0,0.0,0,550.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Cactus Ranch_8800 Lansing Avenue_Kings.pdf,825.0,10659.0,73445.12195121952,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,10659.0,0.0,0.0,0.0,0.0
Double L Dairy,10234 Lansing Avenue Hanford CA 93230,2432.0,365.0,0,0,0,0.0,2400.0,300.0,0,800.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Yokum Dairy_10234 Lansing Avenue_Kings.pdf,12269.999999999998,158528.39999999997,1092329.268292683,0,0.0,0.0,,68.0,30.844256,31.769583680000004,31308924.716640003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,158528.39999999997,0.0,0.0,0.0,0.0
Valadao Dairy,17293 9 1/2 Avenue Hanford CA 93230,2025.0,100.0,0,0,0,0.0,1974.0,97.0,0,1245.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Valadao Dairy_17293 9 1-2 Avenue_Kings.pdf,10358.599999999999,133833.112,922168.0487804879,0,0.0,0.0,,68.0,30.844256,31.769583680000004,24015104.847467203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,133833.112,0.0,0.0,0.0,0.0
Cloverdale Dairy,19142 10 1/2 Avenue Hanford CA 93230,5022.0,735.0,0,0,0,0.0,4896.0,716.0,0,1365.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Cloverdale Dairy_19142 10 1-2 Avenue_Kings.pdf,25056.699999999997,323732.56399999995,2230657.43902439,0,0.0,0.0,,68.0,30.844256,31.769583680000004,65076179.8184384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,323732.56399999995,0.0,0.0,0.0,0.0
