Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation
,,2100.0,0,0,0,0,0,2100.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,83676.24,0,0,0,94172.9,0,0,0,0.74,0,0,0,2023AR_Mattos Brothers Dairy_4017 Kansas Ave_Kings.pdf,8610.0,111241.2,766500.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177849.14,0.0,-177849.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,111241.2,0.0,-4.1,0.0,0.0
Golden Star Dairy #2,This owner is responsible for paying permit fees.,0.0,0,0,0,0,0,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,24072.93,0,0,0,0.53,0,0,0,2023AR_Golden Star Dairy LLC #2_6398 16th Avenue_Kings.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24072.93,0.0,-24072.93,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
C&R Dairy,18321 Idaho AVE Lemoore Kings 93245,595.0,0,0,0,0,0,395.0,0,0,0,0,0,,9759.22,62.0,89338.38,127626.25,21535.67,73570.02,185985.75,2050000.0,9574.07,709.95,4240.72,27149.21,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,2023AR_C&R Dairy_18321 Idaho Avenue_Kings.pdf,1619.4999999999998,20923.94,144175.0,0,28.122704,28.966385119999998,4176228.5746759996,62.0,28.122704,28.966385119999998,4176228.5746759996,0.0,0.0,0.0,98912.45000000001,98912.45000000001,0,22245.62,22245.62,0,77810.74,77810.74,0,213134.96,213134.96,7760090.5,1.858157512511643,Reported,24.706886075949367,-68414.44,-1.858157512511643,20.60688607594937,-76.57900221606883,61.380808561784974
,,3.0,0,0,0,0,0,3.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,296.0,0,0,0,0.0,0,0,0,2023AR_Sierra Blanca Ranch_15673 5 1-2 Avenue_Kings.pdf,12.299999999999999,158.916,1095.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,-296.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,158.916,0.0,-4.1,0.0,0.0
Barreto & Silveira Dairy,11305 2nd Ave Hanford Kings 93230,0.0,0,0,0,0,0,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,187040.0,0,0,0,0.0,0,0,0,0.49,0,0,0,2023AR_Barreto & Silveira Dairy_11305 2nd Avenue_Kings.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187040.0,0.0,-187040.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
,,1200.0,0,0,0,0,0,1200.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36790.2,0,0,0,198842.29,0,0,0,1.28,0,0,0,2023AR_Sozinho Dairy #1 and #3_11447 8 1-2 Avenue_Kings.pdf,4920.0,63566.4,438000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235632.49,0.0,-235632.49,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,63566.4,0.0,-4.1,0.0,0.0
,,1.0,0,0,0,0,0,1.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,2023AR_Richard Simas Dairy_17571 Flint Avenue_Kings.pdf,4.1,52.971999999999994,365.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,52.971999999999994,0.0,-4.1,0.0,0.0
,,520.0,0,0,0,0,0,510.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,54054.0,0,0,0,5266.5,0,0,0,0.97,0,0,0,2023AR_Silva & Son Dairy_8331 Excelsior Avenue_Kings.pdf,2091.0,27015.72,186150.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59320.5,0.0,-59320.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,27015.72,0.0,-4.1,0.0,0.0
,,325.0,0,0,0,0,0,325.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,78125.42,0,0,0,1.16,0,0,0,2023AR_Mendes & Toste Dairy_23568 Fargo Avenue_Kings.pdf,1332.4999999999998,17215.899999999998,118625.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78125.42,0.0,-78125.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,17215.899999999998,0.0,-4.1,0.0,0.0
,,360.0,0,0,0,0,0,360.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,2023AR_Neves Dairy_16831 Jackson Ave_Kings.pdf,1475.9999999999998,19069.92,131400.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,19069.92,0.0,-4.1,0.0,0.0
