dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_gen_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID,address
Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,260.0,0.0,0.0,260.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silacci_Dairy_2324_AR.pdf,,,,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1205973.3964928002,,,,,,,,,,107822.1537848,3014933.4912320003,,,Petaluma,R2,,2024,Sonoma,California,94954,38.224862313677,-122.572595370324,generic_r2,,,,,,,,,,,"4349 Lakeville Hwy, Petaluma, California, 94954"
L Ranch,100 Pierce Point Rd Inverness 94937,120.0,0.0,0.0,120.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R&J_McClelland_Dairy_2324_AR.pdf,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,556603.1060736001,,,,,,,,,,49764.0709776,1391507.7651840001,,,Inverness,R2,,2024,Marin,California,94937,38.122697127899,-122.880769678148,generic_r2,,,,,,,,,,,"100 Pierce Point Rd, Inverness, California, 94937"
Moreda Valley Dairy,3286 Chileno Valley Rd. Petaluma CA,750.0,0.0,0.0,750.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreda_Valley_Dairy_2324_AR.pdf,,,,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3478769.4129600003,,,,,,,,,,311025.44360999996,8696923.5324,,,Petaluma,R2,,2024,Marin,California,94952,38.209397014328,-122.736378015362,generic_r2,,,,,,,,,,,"3286 Chileno Valley Rd, Petaluma, California, 94952"
Nosteei pArey,S345 BoDEGA pve. PET nat4 Auyey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nosecchi_Dairy_2324_AR.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,R2,,2024,,,,38.345349,-122.971433,generic_r2,,,,,,,,,,,"Bodega, California"
Jim Riebli Dairy,295 Rainsville Rd Petaluma 94952,208.0,0.0,0.0,208.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim_Riebli_Dairy_2324_AR.pdf,,,,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,964778.7171942401,,,,,,,,,,86257.72302784,2411946.7929856,,,Petaluma,R2,,2024,Marin,California,94952,38.26692297974,-122.686359008162,generic_r2,,,,,,,,,,,"295 Rainsville Rd, Petaluma, California, 94952"
Dolcini Jersey Dairy,10049 Petaluma Pt Reyes Blvd Nicasio 94946,280.0,0.0,0.0,280.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dolcini_Jersey_Dairy_2324_AR.pdf,,,,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1298740.5808384002,,,,,,,,,,116116.1656144,3246851.4520960003,,,Nicasio,R2,,2024,Marin,California,94946,38.103251987185,-122.723971038463,generic_r2,,,,,,,,,,,"10049 Point Reyes-Petaluma Rd, Nicasio, California, 94946"
Spaletta Ranch,831 Chileno Valley Rd Petaluma,680.0,0.0,0.0,680.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spaletta_Ranch_2324_AR.pdf,,,,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3154084.2677504006,,,,,,,,,,281996.4022064,7885210.669376001,,,Petaluma,R2,,2024,Marin,California,94952,38.191192987464,-122.676676987985,generic_r2,,,,,,,,,,,"831 Chileno Valley Rd, Petaluma, California, 94952"
McIsaac Dairy,2754 Novato Blvd Novato 94947,312.0,0.0,0.0,312.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McIssac_Dairy_2324_AR.pdf,,,,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1447168.07579136,,,,,,,,,,129386.58454175999,3617920.1894784,,,Novato,R2,,2024,Marin,California,94947,38.122453024265,-122.623028466033,generic_r2,,,,,,,,,,,"2754 Novato Blvd, Novato, California, 94947"
Correia Heifer Ranch,5360 Bodega Ave Petaluma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correia_Heifer_Ranch_2324_AR.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Petaluma,R2,,2024,Marin,California,94952,38.265494996805,-122.724429025652,generic_r2,,,,,,,,,,,"5360 Bodega Ave, Petaluma, California, 94952"
Silva Family Dairy,1599 Cerini Rd Tomales 94971,80.0,0.0,0.0,80.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silva_Family_Dairy_2324_AR.pdf,,,,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,371068.7373824001,,,,,,,,,,33176.0473184,927671.8434560001,,,Tomales,R2,,2024,Marin,California,94971,38.230857997309,-122.860961008287,generic_r2,,,,,,,,,,,"1599 Cerini Rd, Tomales, California, 94971"
