dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,consultant,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID
Richard Westra Dairy,,0,321.0,0,156.0,0,0,,,64797.64,,0,914595.1,160457.65,259306.95,1578794.07,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Richard Westra Dairy_4070 Avenue 256_W Tulare.pdf,,,,,,,,,0,160457.65,259306.95,1578794.07,,,,,0.0,1488913.3087468802,,0.0,,,,,,-100.0,,114790.59227087999,3722283.2718672003,,,,,,,,,,,,,,,,,,,,,,,,,
WiIliams FamiIy Heifer Ranch,,0,214.0,0,390.0,0,0,,,35748.83,,0,489673.05,84818.7,157793.15,839270.34,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Williams Family Heifer Ranch_5339 Avenue 120_W Tulare.pdf,,,,,,,,,0,84818.7,157793.15,839270.34,,,,,0.0,992608.87249792,,0.0,,,,,,-100.0,,108296.1106772,2481522.1812448,,,,,,,,,,,,,,,,,,,,,,,,,
Meadow Lake Dairy,,0,550.0,0,5128.0,0,0,,,215636.51,,0,2769663.8,473313.75,1040268.25,4705643.42,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Meadowlake Dairy_6802 Avenue 120_W Tulare.pdf,,,,,,,,,0,473313.75,1040268.25,4705643.42,,,,,0.0,2551097.5695040002,,0.0,,,,,,-100.0,,736612.27310944,6377743.923760001,,,,,,,,,,,,,,,,,,,,,,,,,
Sun VaIley,,0,352.0,0,316.0,0,0,,,49215.49,,0,652291.5,112228.01,217452.4,1111064.58,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Sun Valley Dairy_255 Road 128_W Tulare.pdf,,,,,,,,,0,112228.01,217452.4,1111064.58,,,,,0.0,1632702.4444825603,,0.0,,,,,,-100.0,,141975.70690768,4081756.1112064,,,,,,,,,,,,,,,,,,,,,,,,,
Sunset Dairy,,0,77.0,0,0.0,0,0,,,15031.22,,0,212072.3,35970.75,5279.25,381067.01,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Sunset Dairy_29049 Road 68_W Tulare.pdf,,,,,,,,,0,35970.75,5279.25,381067.01,,,,,0.0,357153.65973056003,,0.0,,,,,,-100.0,,23378.74,892884.1493264,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Bakker Dairy,,0,18.0,0,69.0,0,0,,,24295.92,,0,289620.2,47742.0,89534.5,519751.68,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Jim Bakker Dairy_30030 Road 60_W Tulare.pdf,,,,,,,,,0,47742.0,89534.5,519751.68,,,,,0.0,83490.46591104001,,0.0,,,,,,-100.0,,13129.72081212,208726.1647776,,,,,,,,,,,,,,,,,,,,,,,,,
BIue Moon Dairy,,0,170.0,0,585.0,0,0,,,54482.94,,0,738606.7,127239.73,229767.5,1282909.14,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Blue Moon Farms_13213 Road 80_W Tulare.pdf,,,,,,,,,0,127239.73,229767.5,1282909.14,,,,,0.0,788521.0669376001,,0.0,,,,,,-100.0,,116597.54601579999,1971302.6673440002,,,,,,,,,,,,,,,,,,,,,,,,,
Four J Farms Dairy,,0,195.0,0,1135.0,0,0,,,80858.22,,0,928866.6,152967.85,294522.15,1630593.7,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Four J Farms Dairy_1223 West Stanford Avenue_W Tulare.pdf,,,,,,,,,0,152967.85,294522.15,1630593.7,,,,,0.0,904480.0473696002,,0.0,,,,,,-100.0,,185282.37132980002,2261200.118424,,,,,,,,,,,,,,,,,,,,,,,,,
GoId Star CattIe Ranch 41,,0,0.0,0,0.0,0,0,,,34389.15,,0,102035.75,38923.6,139225.6,133623.54,0,0,0,0,0,,,,,,,,,,,,,,,,,,"2023AR_Gold Star Enterprises, LLC_6020 Avenue 200_W Tulare.pdf",,,,,,,,,0,38923.6,139225.6,133623.54,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
John Vander Poel Dairy,,0,430.0,0,4925.0,0,0,,,165401.29,,0,2236946.3,377447.96,686243.8,3947199.06,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_John Vander Poel Dairy (Pixley)_8001 Road 104_W Tulare.pdf,,,,,,,,,0,377447.96,686243.8,3947199.06,,,,,0.0,1994494.4634304002,,0.0,,,,,,-100.0,,677628.513039,4986236.1585760005,,,,,,,,,,,,,,,,,,,,,,,,,
